timestamp,P+dP,T,eps_g,V,rho_m,rho_x,X_CO2,total_mass,total_mass_H2O,total_mass_CO2
9.010860311206781e8,2.2852853052568734e8,1045.7413302056268,0.004826455543715888,1.5873779551416118e9,2403.0753079884953,2603.331583654204,0.3664377101339635,3.849010906325765e12,1.546447230192377e11,3.8661180754809704e9
9.110860311206781e8,2.288895815020493e8,1045.7327636483653,0.004804363776942973,1.5874429201765008e9,2403.1622786916632,2603.4258019159697,0.36709732256886696,3.849392327355923e12,1.546600476704268e11,3.866501191760698e9
9.210860311206781e8,2.2925037376198137e8,1045.72427218538,0.0047824110379312635,1.5875080560707881e9,2403.2491885617164,2603.519954275194,0.3677539224260022,3.8497737483860806e12,1.5467537232161588e11,3.8668843080404253e9
9.310860311206781e8,2.2961090332985806e8,1045.71585562681,0.0047605961720500415,1.5875733620663934e9,2403.336036640914,2603.614039694324,0.3684075162771264,3.8501551694162383e12,1.5469069697280496e11,3.8672674243201528e9
9.410860311206781e8,2.2997116628610855e8,1045.7075137780944,0.004738918035491077,1.587638837411939e9,2403.4228219849665,2603.7080571503816,0.3690581108437806,3.850536590446396e12,1.5470602162399405e11,3.86765054059988e9
9.510860311206781e8,2.3033115876677343e8,1045.69924644013,0.004717375495171571,1.5877044813627105e9,2403.5095436629317,2603.8020056348437,0.36970571299372856,3.8509180114765537e12,1.5472134627518314e11,3.8680336568796077e9
9.610860311206781e8,2.3069087696305096e8,1045.691053409423,0.004695967428638867,1.5877702931806154e9,2403.5962007571,2603.895884153526,0.370350329737386,3.8512994325067114e12,1.5473667092637222e11,3.868416773159335e9
9.710860311206781e8,2.310503171208334e8,1045.6829344782304,0.004674692723976797,1.5878362721341405e9,2403.6827923628857,2603.98969172646,0.37099196822424574,3.851680853536869e12,1.547519955775613e11,3.8687998894390626e9
9.810860311206781e8,2.314094755402345e8,1045.6748894346981,0.004653550279713495,1.5879024174983077e9,2403.7693175887107,2604.0834273877704,0.37163063573930405,3.852062274567027e12,1.547673202287504e11,3.86918300571879e9
9.910860311206781e8,2.3176834857510936e8,1045.6669180629888,0.004632539004730552,1.5879687285546274e9,2403.85577555589,2604.1770901855475,0.3722663396994949,3.8524436955971846e12,1.5478264487993948e11,3.8695661219985175e9
1.0e9,2.3208800343626693e8,1045.6598743491609,0.004613919310355456,1.5880279771204069e9,2403.9327865285554,2604.2605187392687,0.37283051231112646,3.852783693116459e12,1.5479630522631808e11,3.869907630657983e9
